id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
16,ZIM,2023-02-27,27.32,2023-01-13,24.67,2023-01-27,25.3,2023-02-13,27.18,2023-02-24,26.13,2026-01-07T18:38:08.361Z,2026-01-11T07:16:30.318Z
17,ZIM,2023-08-29,24.55,2023-07-14,23.36,2023-07-28,24.74,2023-08-15,23.55,2023-08-28,23.24,2026-01-07T18:37:37.949Z,2026-01-11T07:16:30.326Z
18,ZIM,2024-02-27,19.2,2024-01-12,21.86,2024-01-25,21.84,2024-02-13,21.0,2024-02-26,19.35,2026-01-07T18:37:24.900Z,2026-01-11T07:16:30.332Z
19,ZIM,2024-08-20,15.99,2024-07-05,16.51,2024-07-19,16.46,2024-08-06,16.0,2024-08-19,16.1,2026-01-07T18:37:12.767Z,2026-01-11T07:16:30.341Z
20,ZIM,2025-02-26,12.2,2025-01-10,11.93,2025-01-24,11.92,2025-02-12,11.88,2025-02-25,12.06,2026-01-07T18:37:02.504Z,2026-01-11T07:16:30.404Z
21,ZIM,2025-08-27,16.5,2025-07-11,14.98,2025-07-28,16.5,2025-08-13,15.85,2025-08-26,16.48,2026-01-07T18:36:51.316Z,2026-01-11T07:16:30.411Z
22,YAL,2020-08-19,2.05,2020-07-03,1.17,2020-07-20,1.16,2020-08-05,1.16,2020-08-18,1.16,2026-01-07T18:36:22.347Z,2026-01-11T07:16:30.417Z
23,YAL,2021-02-26,2.58,2021-01-12,1.41,2021-01-27,1.35,2021-02-12,1.39,2021-02-25,1.46,2026-01-07T18:36:05.026Z,2026-01-11T07:16:30.424Z
24,YAL,2021-08-19,2.46,2021-07-05,1.18,2021-07-20,1.18,2021-08-05,1.16,2021-08-18,1.34,2026-01-07T18:35:52.674Z,2026-01-11T07:16:30.429Z
25,YAL,2022-02-28,3.48,2022-01-14,1.67,2022-01-28,1.57,2022-02-14,1.89,2022-02-25,1.98,2026-01-07T18:35:32.949Z,2026-01-11T07:16:30.435Z
26,YAL,2022-08-17,5.47,2022-07-01,3.36,2022-07-18,3.84,2022-08-03,3.23,2022-08-16,3.5,2026-01-07T18:35:16.306Z,2026-01-11T07:16:30.440Z
27,YAL,2023-02-27,6.17,2023-01-13,4.44,2023-01-27,4.21,2023-02-13,4.05,2023-02-24,4.4,2026-01-07T18:35:02.809Z,2026-01-11T07:16:30.446Z
28,YAL,2023-08-16,5.1,2023-06-30,3.65,2023-07-17,3.97,2023-08-02,3.99,2023-08-15,4.03,2026-01-07T18:34:46.759Z,2026-01-11T07:16:30.452Z
29,YAL,2024-02-23,5.88,2024-01-09,4.6,2024-01-24,4.84,2024-02-09,4.95,2024-02-22,5.02,2026-01-07T18:34:34.284Z,2026-01-11T07:16:30.504Z
30,YAL,2024-08-19,6.96,2024-07-05,6.62,2024-07-19,6.06,2024-08-05,6.28,2024-08-16,6.36,2026-01-07T18:34:15.503Z,2026-01-11T07:16:30.511Z
31,YAL,2025-02-20,5.74,2025-01-06,5.59,2025-01-21,5.67,2025-02-06,5.95,2025-02-19,5.08,2026-01-07T18:34:01.342Z,2026-01-11T07:16:30.517Z
32,YAL,2025-08-19,6.22,2025-07-04,6.02,2025-07-18,5.77,2025-08-05,6.25,2025-08-18,6.13,2026-01-07T18:33:41.390Z,2026-01-11T07:16:30.524Z
33,XYZ,2022-02-25,153.75,,,,,,,,,2026-01-07T18:27:18.900Z,2026-01-11T07:16:30.530Z
34,XYZ,2022-05-06,142.91,,,,,,,,,2026-01-07T18:27:04.571Z,2026-01-11T07:16:30.536Z
35,XYZ,2022-08-05,118.3,,,,,,,,,2026-01-07T18:26:52.763Z,2026-01-11T07:16:30.544Z
36,XYZ,2022-11-04,97.03,,,,,,,,,2026-01-07T18:26:37.561Z,2026-01-11T07:16:30.551Z
37,XYZ,2023-02-24,115.31,,,,,,,,,2026-01-07T18:26:24.505Z,2026-01-11T07:16:30.556Z
38,XYZ,2023-05-05,93.2,,,,,,,,,2026-01-07T18:26:12.275Z,2026-01-11T07:16:30.563Z
39,XYZ,2023-08-04,109.51,,,,,,,,,2026-01-07T18:26:02.043Z,2026-01-11T07:16:30.607Z
40,XYZ,2023-11-03,81.18,,,,,,,,,2026-01-07T18:25:47.127Z,2026-01-11T07:16:30.613Z
41,XYZ,2024-02-23,117.94,,,,,,,,,2026-01-07T18:25:18.408Z,2026-01-11T07:16:30.618Z
42,XYZ,2024-05-03,116.44,,,,,,,,,2026-01-07T18:25:03.350Z,2026-01-11T07:16:30.623Z
43,XYZ,2024-08-02,100.1,,,,,,,,,2026-01-07T18:24:49.086Z,2026-01-11T07:16:30.629Z
44,XYZ,2024-11-08,111.75,,,,,,,,,2026-01-07T18:24:32.296Z,2026-01-11T07:16:30.634Z
45,XYZ,2025-02-21,124.08,,,2025-01-22,144.84,2025-02-07,137.92,2025-02-20,131.83,2026-01-07T18:24:18.016Z,2026-01-11T07:16:30.641Z
46,XYZ,2025-05-02,67.5,2025-03-18,92.1,2025-04-02,87.54,2025-04-17,86.25,2025-05-01,92.13,2026-01-07T18:24:04.091Z,2026-01-11T07:16:30.651Z
47,XYZ,2025-08-08,127.09,2025-06-24,98.98,2025-07-09,103.27,2025-07-25,120.96,2025-08-07,116.45,2026-01-07T18:23:50.422Z,2026-01-11T07:16:30.657Z
48,XYZ,2025-11-07,95.12,2025-09-23,116.13,2025-10-08,120.16,2025-10-24,120.47,2025-11-06,112.91,2026-01-07T18:23:37.258Z,2026-01-11T07:16:30.707Z
49,XRO,2020-11-12,123.5,2020-09-28,98.44,2020-10-13,116.92,2020-10-29,111.4,2020-11-11,122.71,2026-01-07T18:22:48.838Z,2026-01-11T07:16:30.713Z
50,XRO,2021-05-13,117.39,2021-03-29,122.92,2021-04-13,143.22,2021-04-29,141.81,2021-05-12,134.88,2026-01-07T18:22:28.867Z,2026-01-11T07:16:30.718Z
51,XRO,2021-11-11,138.12,2021-09-27,149.95,2021-10-12,133.69,2021-10-28,154.14,2021-11-10,147.28,2026-01-07T18:22:07.153Z,2026-01-11T07:16:30.724Z
52,XRO,2022-05-12,76.9,2022-03-28,99.03,2022-04-12,101.17,2022-04-28,93.9,2022-05-11,86.97,2026-01-07T18:21:25.228Z,2026-01-11T07:16:30.729Z
53,XRO,2022-11-10,66.74,2022-09-26,78.95,2022-10-11,72.85,2022-10-27,76.74,2022-11-09,72.62,2026-01-07T18:21:11.271Z,2026-01-11T07:16:30.734Z
54,XRO,2023-05-18,102.49,2023-04-03,90.75,2023-04-18,91.45,2023-05-04,92.63,2023-05-17,94.1,2026-01-07T18:20:49.615Z,2026-01-11T07:16:30.740Z
55,XRO,2023-11-09,100.47,2023-09-25,117.0,2023-10-10,117.63,2023-10-26,106.3,2023-11-08,114.72,2026-01-07T18:20:36.946Z,2026-01-11T07:16:30.746Z
56,XRO,2024-05-23,134.84,2024-04-08,123.14,2024-04-23,121.57,2024-05-09,125.8,2024-05-22,124.0,2026-01-07T18:20:20.753Z,2026-01-11T07:16:30.808Z
57,XRO,2024-11-14,171.0,2024-09-30,149.44,2024-10-15,149.85,2024-10-31,149.5,2024-11-13,161.55,2026-01-07T18:20:01.991Z,2026-01-11T07:16:30.816Z
58,XRO,2025-05-15,182.05,2025-03-31,154.75,2025-04-15,156.28,2025-05-01,169.51,2025-05-14,173.86,2026-01-07T18:19:43.692Z,2026-01-11T07:16:30.826Z
59,XRO,2025-11-13,127.36,2025-09-29,157.34,2025-10-14,154.5,2025-10-30,146.42,2025-11-12,140.0,2026-01-07T18:19:21.547Z,2026-01-11T07:16:30.833Z
60,WTC,2020-08-19,27.87,2020-07-03,20.32,2020-07-20,20.94,2020-08-05,21.34,2020-08-18,20.59,2026-01-07T18:18:41.053Z,2026-01-11T07:16:30.839Z
61,WTC,2021-02-24,29.85,2021-01-08,28.18,2021-01-25,33.45,2021-02-10,32.97,2021-02-23,29.25,2026-01-07T18:18:25.498Z,2026-01-11T07:16:30.844Z
62,WTC,2021-08-25,46.5,2021-07-09,30.35,2021-07-26,30.23,2021-08-11,33.18,2021-08-24,35.87,2026-01-07T18:18:09.730Z,2026-01-11T07:16:30.850Z
63,WTC,2022-02-23,44.58,2022-01-07,55.49,2022-01-24,51.0,2022-02-09,46.26,2022-02-22,42.44,2026-01-07T18:17:54.061Z,2026-01-11T07:16:30.907Z
64,WTC,2022-08-24,59.77,2022-07-08,41.66,2022-07-25,47.96,2022-08-10,53.02,2022-08-23,52.61,2026-01-07T18:17:36.596Z,2026-01-11T07:16:30.913Z
65,WTC,2023-02-22,58.21,2023-01-06,49.52,2023-01-23,55.01,2023-02-08,57.93,2023-02-21,55.44,2026-01-07T18:17:16.267Z,2026-01-11T07:16:30.919Z
66,WTC,2023-08-23,69.6,2023-07-07,75.35,2023-07-24,81.13,2023-08-09,87.94,2023-08-22,86.14,2026-01-07T18:16:59.558Z,2026-01-11T07:16:30.924Z
67,WTC,2024-02-21,88.75,2024-01-05,70.47,2024-01-22,74.1,2024-02-07,73.47,2024-02-20,79.53,2026-01-07T18:16:42.077Z,2026-01-11T07:16:30.929Z
68,WTC,2024-08-21,111.71,2024-07-05,96.91,2024-07-22,93.79,2024-08-07,85.16,2024-08-20,94.08,2026-01-07T18:16:29.610Z,2026-01-11T07:16:30.936Z
69,WTC,2025-02-26,96.5,2025-01-10,125.21,2025-01-24,119.93,2025-02-12,123.12,2025-02-25,94.32,2026-01-07T18:16:15.421Z,2026-01-11T07:16:31.006Z
70,WTC,2025-08-27,102.02,2025-07-11,112.02,2025-07-28,120.35,2025-08-13,114.14,2025-08-26,115.61,2026-01-07T18:16:02.262Z,2026-01-11T07:16:31.015Z
71,WOW,2020-08-27,35.66,2020-07-13,27.57,2020-07-28,27.79,2020-08-13,28.94,2020-08-26,28.13,2026-01-07T18:15:33.453Z,2026-01-11T07:16:31.021Z
72,WOW,2021-02-24,34.88,2021-01-08,29.46,2021-01-25,29.95,2021-02-10,30.18,2021-02-23,28.41,2026-01-07T18:15:17.819Z,2026-01-11T07:16:31.026Z
73,WOW,2021-08-26,40.99,2021-07-12,33.13,2021-07-27,34.25,2021-08-12,35.41,2021-08-25,35.58,2026-01-07T18:15:01.778Z,2026-01-11T07:16:31.033Z
74,WOW,2022-02-23,35.68,2022-01-07,33.01,2022-01-24,30.94,2022-02-09,30.4,2022-02-22,31.1,2026-01-07T18:14:37.270Z,2026-01-11T07:16:31.040Z
75,WOW,2022-08-25,36.2,2022-07-11,32.54,2022-07-26,33.04,2022-08-11,33.96,2022-08-24,33.41,2026-01-07T18:14:19.919Z,2026-01-11T07:16:31.046Z
76,WOW,2023-02-22,37.45,2023-01-06,30.11,2023-01-23,31.56,2023-02-08,32.62,2023-02-21,33.28,2026-01-07T18:14:05.762Z,2026-01-11T07:16:31.051Z
77,WOW,2023-08-23,37.49,2023-07-07,35.67,2023-07-24,35.64,2023-08-09,35.26,2023-08-22,33.25,2026-01-07T18:13:45.951Z,2026-01-11T07:16:31.107Z
78,WOW,2024-02-21,33.5,2024-01-05,34.46,2024-01-22,33.69,2024-02-07,33.28,2024-02-20,33.42,2026-01-07T18:13:27.871Z,2026-01-11T07:16:31.151Z
79,WOW,2024-08-28,36.62,2024-07-12,32.3,2024-07-29,32.56,2024-08-14,32.21,2024-08-27,33.52,2026-01-07T18:13:12.502Z,2026-01-11T07:16:31.168Z
80,WOW,2025-02-26,30.6,2025-01-10,29.41,2025-01-24,29.11,2025-02-12,29.52,2025-02-25,30.66,2026-01-07T18:12:43.765Z,2026-01-11T07:16:31.184Z
81,WOW,2025-08-27,28.51,2025-07-11,30.61,2025-07-28,30.41,2025-08-13,31.77,2025-08-26,32.9,2026-01-07T18:12:25.977Z,2026-01-11T07:16:31.201Z
82,WOR,2020-08-26,9.69,2020-07-10,7.11,2020-07-27,7.35,2020-08-12,7.37,2020-08-25,7.41,2026-01-07T18:07:14.546Z,2026-01-11T07:16:31.208Z
83,WOR,2021-02-23,10.89,2021-01-08,10.6,2021-01-22,10.27,2021-02-09,8.89,2021-02-22,8.81,2026-01-07T18:06:58.910Z,2026-01-11T07:16:31.217Z
84,WOR,2021-08-25,11.06,2021-07-09,9.79,2021-07-26,9.44,2021-08-11,9.62,2021-08-24,9.7,2026-01-07T18:06:43.249Z,2026-01-11T07:16:31.226Z
85,WOR,2022-02-23,12.41,2022-01-07,9.57,2022-01-24,10.42,2022-02-09,10.48,2022-02-22,10.32,2026-01-07T18:06:28.451Z,2026-01-11T07:16:31.256Z
86,WOR,2022-08-24,14.95,2022-07-08,12.26,2022-07-25,12.35,2022-08-10,12.69,2022-08-23,12.57,2026-01-07T18:06:08.776Z,2026-01-11T07:16:31.604Z
87,WOR,2023-02-22,15.35,2023-01-06,13.45,2023-01-23,14.38,2023-02-08,13.79,2023-02-21,14.01,2026-01-07T18:05:51.056Z,2026-01-11T07:16:31.616Z
88,WOR,2023-08-23,17.49,2023-07-07,14.67,2023-07-24,15.68,2023-08-09,15.8,2023-08-22,16.05,2026-01-07T18:05:36.820Z,2026-01-11T07:16:31.621Z
89,WOR,2024-02-28,16.1,2024-01-12,15.03,2024-01-29,13.97,2024-02-14,14.43,2024-02-27,14.74,2026-01-07T18:05:19.161Z,2026-01-11T07:16:31.626Z
90,WOR,2024-08-27,14.48,2024-07-12,14.01,2024-07-26,14.17,2024-08-13,13.54,2024-08-26,13.4,2026-01-07T18:05:05.264Z,2026-01-11T07:16:31.632Z
91,WOR,2025-02-26,15.46,2025-01-10,13.36,2025-01-24,14.32,2025-02-12,14.26,2025-02-25,13.55,2026-01-07T18:04:46.624Z,2026-01-11T07:16:31.640Z
92,WOR,2025-08-27,14.0,2025-07-11,13.18,2025-07-28,13.03,2025-08-13,12.75,2025-08-26,12.39,2026-01-07T18:04:31.851Z,2026-01-11T07:16:31.707Z
93,WHC,2020-08-26,1.02,2020-07-10,1.15,2020-07-27,1.16,2020-08-12,1.1,2020-08-25,0.98,2026-01-07T18:03:51.973Z,2026-01-11T07:16:31.713Z
94,WHC,2021-02-17,1.565,2020-12-31,1.29,2021-01-18,1.38,2021-02-03,1.2,2021-02-16,1.25,2026-01-07T18:03:37.092Z,2026-01-11T07:16:31.719Z
95,WHC,2021-08-26,2.33,2021-07-12,1.61,2021-07-27,1.74,2021-08-12,1.86,2021-08-25,1.75,2026-01-07T18:03:22.273Z,2026-01-11T07:16:31.725Z
96,WHC,2022-02-17,3.02,2021-12-31,2.05,2022-01-18,2.26,2022-02-03,2.19,2022-02-16,2.41,2026-01-07T18:03:09.439Z,2026-01-11T07:16:31.731Z
97,WHC,2022-08-25,7.79,2022-07-11,4.09,2022-07-26,5.23,2022-08-11,5.21,2022-08-24,6.37,2026-01-07T18:02:52.381Z,2026-01-11T07:16:31.736Z
98,WHC,2023-02-16,7.96,2022-12-30,8.0,2023-01-17,7.42,2023-02-02,6.94,2023-02-15,6.96,2026-01-07T18:02:39.455Z,2026-01-11T07:16:31.745Z
99,WHC,2023-08-24,6.92,2023-07-10,5.85,2023-07-25,6.56,2023-08-10,6.61,2023-08-23,6.47,2026-01-07T18:02:25.363Z,2026-01-11T07:16:31.754Z
100,WHC,2024-02-15,7.08,2023-12-29,7.04,2024-01-16,7.61,2024-02-01,7.86,2024-02-14,7.11,2026-01-07T18:02:10.268Z,2026-01-11T07:16:31.759Z
101,WHC,2024-08-22,7.65,2024-07-08,8.59,2024-07-23,7.56,2024-08-08,7.16,2024-08-21,6.88,2026-01-07T18:01:53.711Z,2026-01-11T07:16:31.811Z
102,WHC,2025-02-20,5.65,2025-01-06,6.05,2025-01-21,6.13,2025-02-06,6.07,2025-02-19,5.06,2026-01-07T18:01:39.838Z,2026-01-11T07:16:31.817Z
103,WHC,2025-08-21,6.63,2025-07-07,5.94,2025-07-22,6.68,2025-08-07,6.69,2025-08-20,6.37,2026-01-07T18:01:25.125Z,2026-01-11T07:16:31.822Z
104,WGX,2020-08-28,2.07,2020-07-14,2.1,2020-07-29,2.34,2020-08-14,2.14,2020-08-27,2.03,2026-01-07T17:51:24.227Z,2026-01-11T07:16:31.828Z
105,WGX,2021-02-19,1.925,2021-01-05,2.72,2021-01-20,2.34,2021-02-05,2.19,2021-02-18,1.93,2026-01-07T17:51:01.794Z,2026-01-11T07:16:31.833Z
106,WGX,2021-08-30,1.755,2021-07-16,1.87,2021-07-30,1.7,2021-08-16,1.7,2021-08-27,1.66,2026-01-07T17:50:44.291Z,2026-01-11T07:16:31.839Z
107,WGX,2022-02-25,2.22,2022-01-11,1.85,2022-01-25,1.95,2022-02-11,1.91,2022-02-24,2.27,2026-01-07T17:50:30.204Z,2026-01-11T07:16:31.904Z
108,WGX,2022-08-25,1.165,2022-07-11,1.13,2022-07-26,1.17,2022-08-11,1.27,2022-08-24,1.1,2026-01-07T17:50:15.407Z,2026-01-11T07:16:31.912Z
109,WGX,2023-01-25,1.195,2022-12-09,0.78,2022-12-23,0.85,2023-01-11,1.12,2023-01-24,1.24,2026-01-07T17:49:56.126Z,2026-01-11T07:16:31.918Z
110,WGX,2023-08-24,1.46,2023-07-10,1.56,2023-07-25,1.58,2023-08-10,1.47,2023-08-23,1.47,2026-01-07T17:49:37.562Z,2026-01-11T07:16:31.923Z
111,WGX,2024-02-28,1.85,2024-01-12,1.94,2024-01-29,2.1,2024-02-14,1.83,2024-02-27,1.78,2026-01-07T17:49:16.427Z,2026-01-11T07:16:31.928Z
112,WGX,2024-08-29,2.88,2024-07-15,2.65,2024-07-30,2.52,2024-08-15,2.85,2024-08-28,2.9,2026-01-07T17:48:59.646Z,2026-01-11T07:16:31.934Z
113,WGX,2025-02-14,2.53,2024-12-31,2.81,2025-01-15,2.59,2025-01-31,2.56,2025-02-13,2.45,2026-01-07T17:48:44.377Z,2026-01-11T07:16:31.939Z
114,WGX,2025-08-28,3.41,2025-07-14,2.81,2025-07-29,2.6,2025-08-14,2.99,2025-08-27,3.34,2026-01-07T17:48:15.619Z,2026-01-11T07:16:31.944Z
115,WES,2020-08-20,48.78,2020-07-06,37.12,2020-07-21,37.9,2020-08-06,37.31,2020-08-19,39.5,2026-01-07T17:47:11.854Z,2026-01-11T07:16:31.949Z
116,WES,2021-02-17,54.15,2020-12-31,41.53,2021-01-18,41.41,2021-02-03,45.58,2021-02-16,44.99,2026-01-07T17:46:48.674Z,2026-01-11T07:16:32.007Z
117,WES,2021-08-27,62.2,2021-07-13,48.97,2021-07-28,51.58,2021-08-13,54.57,2021-08-26,53.6,2026-01-07T17:46:26.424Z,2026-01-11T07:16:32.012Z
118,WES,2022-02-17,50.81,2021-12-31,52.18,2022-01-18,48.55,2022-02-03,47.12,2022-02-16,48.33,2026-01-07T17:46:06.368Z,2026-01-11T07:16:32.017Z
119,WES,2022-08-26,47.95,2022-07-12,40.04,2022-07-27,41.45,2022-08-12,42.24,2022-08-25,42.6,2026-01-07T17:45:46.586Z,2026-01-11T07:16:32.023Z
120,WES,2023-02-15,49.35,2022-12-30,41.93,2023-01-16,44.49,2023-02-01,45.35,2023-02-14,44.48,2026-01-07T17:45:24.035Z,2026-01-11T07:16:32.029Z
121,WES,2023-08-25,51.0,2023-07-11,44.22,2023-07-26,45.85,2023-08-11,47.29,2023-08-24,45.93,2026-01-07T17:44:58.329Z,2026-01-11T07:16:32.035Z
122,WES,2024-02-14,58.94,2023-12-29,54.05,2024-01-15,54.52,2024-01-31,55.12,2024-02-13,55.22,2026-01-07T17:44:42.628Z,2026-01-11T07:16:32.040Z
123,WES,2024-08-29,74.06,2024-07-15,67.28,2024-07-30,68.86,2024-08-15,71.89,2024-08-28,74.2,2026-01-07T17:44:17.921Z,2026-01-11T07:16:32.047Z
124,WES,2025-02-20,77.62,2025-01-06,70.16,2025-01-21,71.1,2025-02-06,75.18,2025-02-19,74.73,2026-01-07T17:44:00.093Z,2026-01-11T07:16:32.053Z
125,WES,2025-08-28,92.06,2025-07-14,81.44,2025-07-29,82.19,2025-08-14,87.71,2025-08-27,90.56,2026-01-07T17:43:43.442Z,2026-01-11T07:16:32.058Z
126,WDS,2020-08-13,20.4,2020-06-29,14.17,2020-07-14,14.76,2020-07-30,14.08,2020-08-12,14.19,2026-01-07T17:43:06.131Z,2026-01-11T07:16:32.104Z
127,WDS,2021-02-18,25.34,2021-01-04,16.18,2021-01-19,18.89,2021-02-04,17.66,2021-02-17,18.21,2026-01-07T17:42:43.976Z,2026-01-11T07:16:32.110Z
128,WDS,2021-08-18,20.29,2021-07-02,16.2,2021-07-19,15.76,2021-08-04,15.56,2021-08-17,14.63,2026-01-07T17:42:21.752Z,2026-01-11T07:16:32.116Z
129,WDS,2022-02-17,27.72,2021-12-31,15.8,2022-01-18,18.16,2022-02-03,18.72,2022-02-16,19.19,2026-01-07T17:42:02.185Z,2026-01-11T07:16:32.121Z
130,WDS,2022-08-30,35.87,2022-07-15,23.25,2022-07-29,24.27,2022-08-16,24.32,2022-08-29,26.83,2026-01-07T17:41:42.120Z,2026-01-11T07:16:32.127Z
131,WDS,2023-02-27,35.13,2023-01-13,29.23,2023-01-27,29.01,2023-02-13,29.17,2023-02-24,27.56,2026-01-07T17:41:17.616Z,2026-01-11T07:16:32.132Z
132,WDS,2023-08-22,38.06,2023-07-07,28.86,2023-07-21,30.75,2023-08-08,32.44,2023-08-21,32.49,2026-01-07T17:40:52.570Z,2026-01-11T07:16:32.139Z
133,WDS,2024-02-27,30.28,2024-01-12,27.32,2024-01-25,27.22,2024-02-13,27.18,2024-02-26,26.19,2026-01-07T17:40:30.124Z,2026-01-11T07:16:32.210Z
134,WDS,2024-08-27,27.42,2024-07-12,26.05,2024-07-26,24.25,2024-08-13,22.95,2024-08-26,23.74,2026-01-07T17:40:11.398Z,2026-01-11T07:16:32.215Z
135,WDS,2025-02-25,24.03,2025-01-10,23.63,2025-01-24,22.91,2025-02-11,22.92,2025-02-24,21.88,2026-01-07T17:39:49.170Z,2026-01-11T07:16:32.220Z
136,WDS,2025-08-19,26.14,2025-07-04,23.33,2025-07-18,23.66,2025-08-05,25.76,2025-08-18,26.08,2026-01-07T17:39:30.165Z,2026-01-11T07:16:32.225Z
137,WBC,2020-11-02,17.8,2020-09-18,12.51,2020-10-02,12.46,2020-10-19,14.12,2020-10-30,13.47,2026-01-07T17:37:43.821Z,2026-01-11T07:16:32.231Z
138,WBC,2021-05-03,26.23,2021-03-19,18.75,2021-04-01,18.77,2021-04-19,19.39,2021-04-30,19.1,2026-01-07T17:37:23.511Z,2026-01-11T07:16:32.236Z
139,WBC,2021-11-01,23.78,2021-09-17,20.25,2021-10-01,19.88,2021-10-18,20.01,2021-10-29,20.08,2026-01-07T17:37:07.995Z,2026-01-11T07:16:32.243Z
140,WBC,2022-05-09,24.6,2022-03-25,19.07,2022-04-08,19.35,2022-04-22,19.44,2022-05-06,19.14,2026-01-07T17:36:51.921Z,2026-01-11T07:16:32.248Z
141,WBC,2022-11-07,23.19,2022-09-23,17.64,2022-10-07,18.02,2022-10-24,19.66,2022-11-04,19.88,2026-01-07T17:36:33.303Z,2026-01-11T07:16:32.253Z
142,WBC,2023-05-08,21.74,2023-03-24,17.94,2023-04-06,18.43,2023-04-24,18.83,2023-05-05,18.07,2026-01-07T17:36:14.131Z,2026-01-11T07:16:32.305Z
143,WBC,2023-11-06,21.92,2023-09-22,18.49,2023-10-06,18.75,2023-10-23,18.23,2023-11-03,18.8,2026-01-07T17:35:54.102Z,2026-01-11T07:16:32.311Z
144,WBC,2024-05-06,27.12,2024-03-22,23.95,2024-04-05,23.54,2024-04-22,23.28,2024-05-03,23.9,2026-01-07T17:35:36.487Z,2026-01-11T07:16:32.317Z
145,WBC,2024-11-05,32.4,2024-09-20,31.38,2024-10-04,28.18,2024-10-22,29.85,2024-11-04,30.29,2026-01-07T17:35:19.279Z,2026-01-11T07:16:32.322Z
146,WBC,2025-05-05,32.45,2025-03-21,29.43,2025-04-04,29.67,2025-04-17,29.82,2025-05-02,32.03,2026-01-07T17:35:04.890Z,2026-01-11T07:16:32.328Z
147,WBC,2025-11-03,39.82,2025-09-19,37.81,2025-10-03,38.56,2025-10-20,38.52,2025-10-31,38.0,2026-01-07T17:34:50.990Z,2026-01-11T07:16:32.334Z
148,WAM,2020-08-25,2.08,2020-07-10,1.19,2020-07-24,1.22,2020-08-11,1.26,2020-08-24,1.28,2026-01-07T17:34:14.499Z,2026-01-11T07:16:32.340Z
149,WAM,2021-02-19,2.09,2021-01-05,1.46,2021-01-20,1.5,2021-02-05,1.45,2021-02-18,1.34,2026-01-07T17:32:57.462Z,2026-01-11T07:16:32.345Z
