id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
65,WTC,2022-08-24,59.77,2026-01-07T18:17:36.596Z,2026-01-07T18:17:36.596Z,,41.66,2022-07-08,47.96,2022-07-25,53.02,2022-08-10,52.61,2022-08-23
66,WTC,2023-02-22,58.21,2026-01-07T18:17:16.267Z,2026-01-07T18:17:16.267Z,,49.52,2023-01-06,55.01,2023-01-23,57.93,2023-02-08,55.44,2023-02-21
67,WTC,2023-08-23,69.6,2026-01-07T18:16:59.558Z,2026-01-07T18:16:59.558Z,,75.35,2023-07-07,81.13,2023-07-24,87.94,2023-08-09,86.14,2023-08-22
68,WTC,2024-02-21,88.75,2026-01-07T18:16:42.077Z,2026-01-07T18:16:42.077Z,,70.47,2024-01-05,74.1,2024-01-22,73.47,2024-02-07,79.53,2024-02-20
69,WTC,2024-08-21,111.71,2026-01-07T18:16:29.610Z,2026-01-07T18:16:29.610Z,,96.91,2024-07-05,93.79,2024-07-22,85.16,2024-08-07,94.08,2024-08-20
70,WTC,2025-02-26,96.5,2026-01-07T18:16:15.421Z,2026-01-07T18:16:15.421Z,,125.21,2025-01-10,119.93,2025-01-24,123.12,2025-02-12,94.32,2025-02-25
71,WTC,2025-08-27,102.02,2026-01-07T18:16:02.262Z,2026-01-07T18:16:02.262Z,,112.02,2025-07-11,120.35,2025-07-28,114.14,2025-08-13,115.61,2025-08-26
72,WOW,2020-08-27,35.66,2026-01-07T18:15:33.453Z,2026-01-07T18:15:33.453Z,,27.57,2020-07-13,27.79,2020-07-28,28.94,2020-08-13,28.13,2020-08-26
73,WOW,2021-02-24,34.88,2026-01-07T18:15:17.819Z,2026-01-07T18:15:17.819Z,,29.46,2021-01-08,29.95,2021-01-25,30.18,2021-02-10,28.41,2021-02-23
74,WOW,2021-08-26,40.99,2026-01-07T18:15:01.778Z,2026-01-07T18:15:01.778Z,,33.13,2021-07-12,34.25,2021-07-27,35.41,2021-08-12,35.58,2021-08-25
75,WOW,2022-02-23,35.68,2026-01-07T18:14:37.270Z,2026-01-07T18:14:37.270Z,,33.01,2022-01-07,30.94,2022-01-24,30.4,2022-02-09,31.1,2022-02-22
76,WOW,2022-08-25,36.2,2026-01-07T18:14:19.919Z,2026-01-07T18:14:19.919Z,,32.54,2022-07-11,33.04,2022-07-26,33.96,2022-08-11,33.41,2022-08-24
77,WOW,2023-02-22,37.45,2026-01-07T18:14:05.762Z,2026-01-07T18:14:05.762Z,,30.11,2023-01-06,31.56,2023-01-23,32.62,2023-02-08,33.28,2023-02-21
78,WOW,2023-08-23,37.49,2026-01-07T18:13:45.951Z,2026-01-07T18:13:45.951Z,,35.67,2023-07-07,35.64,2023-07-24,35.26,2023-08-09,33.25,2023-08-22
79,WOW,2024-02-21,33.5,2026-01-07T18:13:27.871Z,2026-01-07T18:13:27.871Z,,34.46,2024-01-05,33.69,2024-01-22,33.28,2024-02-07,33.42,2024-02-20
80,WOW,2024-08-28,36.62,2026-01-07T18:13:12.502Z,2026-01-07T18:13:12.502Z,,32.3,2024-07-12,32.56,2024-07-29,32.21,2024-08-14,33.52,2024-08-27
81,WOW,2025-02-26,30.6,2026-01-07T18:12:43.765Z,2026-01-07T18:12:43.765Z,,29.41,2025-01-10,29.11,2025-01-24,29.52,2025-02-12,30.66,2025-02-25
82,WOW,2025-08-27,28.51,2026-01-07T18:12:25.977Z,2026-01-07T18:12:25.977Z,,30.61,2025-07-11,30.41,2025-07-28,31.77,2025-08-13,32.9,2025-08-26
83,WOR,2020-08-26,9.69,2026-01-07T18:07:14.546Z,2026-01-07T18:07:14.546Z,,7.11,2020-07-10,7.35,2020-07-27,7.37,2020-08-12,7.41,2020-08-25
84,WOR,2021-02-23,10.89,2026-01-07T18:06:58.910Z,2026-01-07T18:06:58.910Z,,10.6,2021-01-08,10.27,2021-01-22,8.89,2021-02-09,8.81,2021-02-22
85,WOR,2021-08-25,11.06,2026-01-07T18:06:43.249Z,2026-01-07T18:06:43.249Z,,9.79,2021-07-09,9.44,2021-07-26,9.62,2021-08-11,9.7,2021-08-24
86,WOR,2022-02-23,12.41,2026-01-07T18:06:28.451Z,2026-01-07T18:06:28.451Z,,9.57,2022-01-07,10.42,2022-01-24,10.48,2022-02-09,10.32,2022-02-22
87,WOR,2022-08-24,14.95,2026-01-07T18:06:08.776Z,2026-01-07T18:06:08.776Z,,12.26,2022-07-08,12.35,2022-07-25,12.69,2022-08-10,12.57,2022-08-23
88,WOR,2023-02-22,15.35,2026-01-07T18:05:51.056Z,2026-01-07T18:05:51.056Z,,13.45,2023-01-06,14.38,2023-01-23,13.79,2023-02-08,14.01,2023-02-21
89,WOR,2023-08-23,17.49,2026-01-07T18:05:36.820Z,2026-01-07T18:05:36.820Z,,14.67,2023-07-07,15.68,2023-07-24,15.8,2023-08-09,16.05,2023-08-22
90,WOR,2024-02-28,16.1,2026-01-07T18:05:19.161Z,2026-01-07T18:05:19.161Z,,15.03,2024-01-12,13.97,2024-01-29,14.43,2024-02-14,14.74,2024-02-27
91,WOR,2024-08-27,14.48,2026-01-07T18:05:05.264Z,2026-01-07T18:05:05.264Z,,14.01,2024-07-12,14.17,2024-07-26,13.54,2024-08-13,13.4,2024-08-26
92,WOR,2025-02-26,15.46,2026-01-07T18:04:46.624Z,2026-01-07T18:04:46.624Z,,13.36,2025-01-10,14.32,2025-01-24,14.26,2025-02-12,13.55,2025-02-25
93,WOR,2025-08-27,14.0,2026-01-07T18:04:31.851Z,2026-01-07T18:04:31.851Z,,13.18,2025-07-11,13.03,2025-07-28,12.75,2025-08-13,12.39,2025-08-26
94,WHC,2020-08-26,1.02,2026-01-07T18:03:51.973Z,2026-01-07T18:03:51.973Z,,1.15,2020-07-10,1.16,2020-07-27,1.1,2020-08-12,0.98,2020-08-25
95,WHC,2021-02-17,1.565,2026-01-07T18:03:37.092Z,2026-01-07T18:03:37.092Z,,1.29,2020-12-31,1.38,2021-01-18,1.2,2021-02-03,1.25,2021-02-16
96,WHC,2021-08-26,2.33,2026-01-07T18:03:22.273Z,2026-01-07T18:03:22.273Z,,1.61,2021-07-12,1.74,2021-07-27,1.86,2021-08-12,1.75,2021-08-25
97,WHC,2022-02-17,3.02,2026-01-07T18:03:09.439Z,2026-01-07T18:03:09.439Z,,2.05,2021-12-31,2.26,2022-01-18,2.19,2022-02-03,2.41,2022-02-16
98,WHC,2022-08-25,7.79,2026-01-07T18:02:52.381Z,2026-01-07T18:02:52.381Z,,4.09,2022-07-11,5.23,2022-07-26,5.21,2022-08-11,6.37,2022-08-24
99,WHC,2023-02-16,7.96,2026-01-07T18:02:39.455Z,2026-01-07T18:02:39.455Z,,8.0,2022-12-30,7.42,2023-01-17,6.94,2023-02-02,6.96,2023-02-15
100,WHC,2023-08-24,6.92,2026-01-07T18:02:25.363Z,2026-01-07T18:02:25.363Z,,5.85,2023-07-10,6.56,2023-07-25,6.61,2023-08-10,6.47,2023-08-23
101,WHC,2024-02-15,7.08,2026-01-07T18:02:10.268Z,2026-01-07T18:02:10.268Z,,7.04,2023-12-29,7.61,2024-01-16,7.86,2024-02-01,7.11,2024-02-14
102,WHC,2024-08-22,7.65,2026-01-07T18:01:53.711Z,2026-01-07T18:01:53.711Z,,8.59,2024-07-08,7.56,2024-07-23,7.16,2024-08-08,6.88,2024-08-21
103,WHC,2025-02-20,5.65,2026-01-07T18:01:39.838Z,2026-01-07T18:01:39.838Z,,6.05,2025-01-06,6.13,2025-01-21,6.07,2025-02-06,5.06,2025-02-19
104,WHC,2025-08-21,6.63,2026-01-07T18:01:25.125Z,2026-01-07T18:01:25.125Z,,5.94,2025-07-07,6.68,2025-07-22,6.69,2025-08-07,6.37,2025-08-20
105,WGX,2020-08-28,2.07,2026-01-07T17:51:24.227Z,2026-01-07T17:51:24.227Z,,2.1,2020-07-14,2.34,2020-07-29,2.14,2020-08-14,2.03,2020-08-27
106,WGX,2021-02-19,1.925,2026-01-07T17:51:01.794Z,2026-01-07T17:51:01.794Z,,2.72,2021-01-05,2.34,2021-01-20,2.19,2021-02-05,1.93,2021-02-18
107,WGX,2021-08-30,1.755,2026-01-07T17:50:44.291Z,2026-01-07T17:50:44.291Z,,1.87,2021-07-16,1.7,2021-07-30,1.7,2021-08-16,1.66,2021-08-27
108,WGX,2022-02-25,2.22,2026-01-07T17:50:30.204Z,2026-01-07T17:50:30.204Z,,1.85,2022-01-11,1.95,2022-01-25,1.91,2022-02-11,2.27,2022-02-24
109,WGX,2022-08-25,1.165,2026-01-07T17:50:15.407Z,2026-01-07T17:50:15.407Z,,1.13,2022-07-11,1.17,2022-07-26,1.27,2022-08-11,1.1,2022-08-24
110,WGX,2023-01-25,1.195,2026-01-07T17:49:56.126Z,2026-01-07T17:49:56.126Z,,0.78,2022-12-09,0.85,2022-12-23,1.12,2023-01-11,1.24,2023-01-24
111,WGX,2023-08-24,1.46,2026-01-07T17:49:37.562Z,2026-01-07T17:49:37.562Z,,1.56,2023-07-10,1.58,2023-07-25,1.47,2023-08-10,1.47,2023-08-23
112,WGX,2024-02-28,1.85,2026-01-07T17:49:16.427Z,2026-01-07T17:49:16.427Z,,1.94,2024-01-12,2.1,2024-01-29,1.83,2024-02-14,1.78,2024-02-27
113,WGX,2024-08-29,2.88,2026-01-07T17:48:59.646Z,2026-01-07T17:48:59.646Z,,2.65,2024-07-15,2.52,2024-07-30,2.85,2024-08-15,2.9,2024-08-28
114,WGX,2025-02-14,2.53,2026-01-07T17:48:44.377Z,2026-01-07T17:48:44.377Z,,2.81,2024-12-31,2.59,2025-01-15,2.56,2025-01-31,2.45,2025-02-13
115,WGX,2025-08-28,3.41,2026-01-07T17:48:15.619Z,2026-01-07T17:48:15.619Z,,2.81,2025-07-14,2.6,2025-07-29,2.99,2025-08-14,3.34,2025-08-27
116,WES,2020-08-20,48.78,2026-01-07T17:47:11.854Z,2026-01-07T17:47:11.854Z,,37.12,2020-07-06,37.9,2020-07-21,37.31,2020-08-06,39.5,2020-08-19
117,WES,2021-02-17,54.15,2026-01-07T17:46:48.674Z,2026-01-07T17:46:48.674Z,,41.53,2020-12-31,41.41,2021-01-18,45.58,2021-02-03,44.99,2021-02-16
118,WES,2021-08-27,62.2,2026-01-07T17:46:26.424Z,2026-01-07T17:46:26.424Z,,48.97,2021-07-13,51.58,2021-07-28,54.57,2021-08-13,53.6,2021-08-26
119,WES,2022-02-17,50.81,2026-01-07T17:46:06.368Z,2026-01-07T17:46:06.368Z,,52.18,2021-12-31,48.55,2022-01-18,47.12,2022-02-03,48.33,2022-02-16
120,WES,2022-08-26,47.95,2026-01-07T17:45:46.586Z,2026-01-07T17:45:46.586Z,,40.04,2022-07-12,41.45,2022-07-27,42.24,2022-08-12,42.6,2022-08-25
121,WES,2023-02-15,49.35,2026-01-07T17:45:24.035Z,2026-01-07T17:45:24.035Z,,41.93,2022-12-30,44.49,2023-01-16,45.35,2023-02-01,44.48,2023-02-14
122,WES,2023-08-25,51.0,2026-01-07T17:44:58.329Z,2026-01-07T17:44:58.329Z,,44.22,2023-07-11,45.85,2023-07-26,47.29,2023-08-11,45.93,2023-08-24
123,WES,2024-02-14,58.94,2026-01-07T17:44:42.628Z,2026-01-07T17:44:42.628Z,,54.05,2023-12-29,54.52,2024-01-15,55.12,2024-01-31,55.22,2024-02-13
124,WES,2024-08-29,74.06,2026-01-07T17:44:17.921Z,2026-01-07T17:44:17.921Z,,67.28,2024-07-15,68.86,2024-07-30,71.89,2024-08-15,74.2,2024-08-28
125,WES,2025-02-20,77.62,2026-01-07T17:44:00.093Z,2026-01-07T17:44:00.093Z,,70.16,2025-01-06,71.1,2025-01-21,75.18,2025-02-06,74.73,2025-02-19
126,WES,2025-08-28,92.06,2026-01-07T17:43:43.442Z,2026-01-07T17:43:43.442Z,,81.44,2025-07-14,82.19,2025-07-29,87.71,2025-08-14,90.56,2025-08-27
127,WDS,2020-08-13,20.4,2026-01-07T17:43:06.131Z,2026-01-07T17:43:06.131Z,,14.17,2020-06-29,14.76,2020-07-14,14.08,2020-07-30,14.19,2020-08-12
128,WDS,2021-02-18,25.34,2026-01-07T17:42:43.976Z,2026-01-07T17:42:43.976Z,,16.18,2021-01-04,18.89,2021-01-19,17.66,2021-02-04,18.21,2021-02-17
129,WDS,2021-08-18,20.29,2026-01-07T17:42:21.752Z,2026-01-07T17:42:21.752Z,,16.2,2021-07-02,15.76,2021-07-19,15.56,2021-08-04,14.63,2021-08-17
130,WDS,2022-02-17,27.72,2026-01-07T17:42:02.185Z,2026-01-07T17:42:02.185Z,,15.8,2021-12-31,18.16,2022-01-18,18.72,2022-02-03,19.19,2022-02-16
131,WDS,2022-08-30,35.87,2026-01-07T17:41:42.120Z,2026-01-07T17:41:42.120Z,,23.25,2022-07-15,24.27,2022-07-29,24.32,2022-08-16,26.83,2022-08-29
132,WDS,2023-02-27,35.13,2026-01-07T17:41:17.616Z,2026-01-07T17:41:17.616Z,,29.23,2023-01-13,29.01,2023-01-27,29.17,2023-02-13,27.56,2023-02-24
133,WDS,2023-08-22,38.06,2026-01-07T17:40:52.570Z,2026-01-07T17:40:52.570Z,,28.86,2023-07-07,30.75,2023-07-21,32.44,2023-08-08,32.49,2023-08-21
134,WDS,2024-02-27,30.28,2026-01-07T17:40:30.124Z,2026-01-07T17:40:30.124Z,,27.32,2024-01-12,27.22,2024-01-25,27.18,2024-02-13,26.19,2024-02-26
135,WDS,2024-08-27,27.42,2026-01-07T17:40:11.398Z,2026-01-07T17:40:11.398Z,,26.05,2024-07-12,24.25,2024-07-26,22.95,2024-08-13,23.74,2024-08-26
136,WDS,2025-02-25,24.03,2026-01-07T17:39:49.170Z,2026-01-07T17:39:49.170Z,,23.63,2025-01-10,22.91,2025-01-24,22.92,2025-02-11,21.88,2025-02-24
137,WDS,2025-08-19,26.14,2026-01-07T17:39:30.165Z,2026-01-07T17:39:30.165Z,,23.33,2025-07-04,23.66,2025-07-18,25.76,2025-08-05,26.08,2025-08-18
138,WBC,2020-11-02,17.8,2026-01-07T17:37:43.821Z,2026-01-07T17:37:43.821Z,,12.51,2020-09-18,12.46,2020-10-02,14.12,2020-10-19,13.47,2020-10-30
139,WBC,2021-05-03,26.23,2026-01-07T17:37:23.511Z,2026-01-07T17:37:23.511Z,,18.75,2021-03-19,18.77,2021-04-01,19.39,2021-04-19,19.1,2021-04-30
140,WBC,2021-11-01,23.78,2026-01-07T17:37:07.995Z,2026-01-07T17:37:07.995Z,,20.25,2021-09-17,19.88,2021-10-01,20.01,2021-10-18,20.08,2021-10-29
141,WBC,2022-05-09,24.6,2026-01-07T17:36:51.921Z,2026-01-07T17:36:51.921Z,,19.07,2022-03-25,19.35,2022-04-08,19.44,2022-04-22,19.14,2022-05-06
142,WBC,2022-11-07,23.19,2026-01-07T17:36:33.303Z,2026-01-07T17:36:33.303Z,,17.64,2022-09-23,18.02,2022-10-07,19.66,2022-10-24,19.88,2022-11-04
143,WBC,2023-05-08,21.74,2026-01-07T17:36:14.131Z,2026-01-07T17:36:14.131Z,,17.94,2023-03-24,18.43,2023-04-06,18.83,2023-04-24,18.07,2023-05-05
144,WBC,2023-11-06,21.92,2026-01-07T17:35:54.102Z,2026-01-07T17:35:54.102Z,,18.49,2023-09-22,18.75,2023-10-06,18.23,2023-10-23,18.8,2023-11-03
145,WBC,2024-05-06,27.12,2026-01-07T17:35:36.487Z,2026-01-07T17:35:36.487Z,,23.95,2024-03-22,23.54,2024-04-05,23.28,2024-04-22,23.9,2024-05-03
146,WBC,2024-11-05,32.4,2026-01-07T17:35:19.279Z,2026-01-07T17:35:19.279Z,,31.38,2024-09-20,28.18,2024-10-04,29.85,2024-10-22,30.29,2024-11-04
147,WBC,2025-05-05,32.45,2026-01-07T17:35:04.890Z,2026-01-07T17:35:04.890Z,,29.43,2025-03-21,29.67,2025-04-04,29.82,2025-04-17,32.03,2025-05-02
148,WBC,2025-11-03,39.82,2026-01-07T17:34:50.990Z,2026-01-07T17:34:50.990Z,,37.81,2025-09-19,38.56,2025-10-03,38.52,2025-10-20,38.0,2025-10-31
